inchikey,chemical,company
Error,['CPs-SO4H'],"['National Key Research and Development Program of China [Unknown]', 'Beijing Municipal Natural Science Foundation [Government]', 'National Natural Science Foundation of China [Government]']"
CQEYYJKEWSMYFG-UHFFFAOYSA-N,['butyl acrylate'],"['Agence Nationale de la Recherche [Unknown]', 'Agence Nationale de la Recherche [Unknown]', 'Oak Ridge National Laboratory [Government]', 'National Science Foundation [Government]']"
Error,['CQP'],"['Tsinghua University [University]', 'National Natural Science Foundation of China [Government]']"
CQPFMGBJSMSXLP-UHFFFAOYSA-M,['Orange II'],"['Peking University [University]', 'University of Agriculture, Faisalabad [University]', 'RMIT University [University]', 'National Natural Science Foundation of China [Government]']"
CRBJBYGJVIBWIY-UHFFFAOYSA-N,"['isopropylphenol', 'o-cumenol']","['Not Found [Unknown]', 'Guangzhou Science and Technology Program key projects [Government]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Guangdong Province [Government]', 'Guangdong Province [Unknown]']"
CRCPLBFLOSEABN-BEVDRBHNSA-N,"['NHX', 'NHx']","[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Ministry of Human Resources and Social Security [Government]', 'National Natural Science Foundation of China [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Science and Technology Commission of Shanghai Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'Division of Chemistry [Unknown]', 'Faculty of Arts and Sciences [Unknown]', 'University of Toronto [University]', 'National Natural Science Foundation of China [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Peking University [University]', 'China Postdoctoral Science Foundation [Government]', 'Beijing Municipal Science and Technology Commission [Government]', 'National Natural Science Foundation of China [Government]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]', 'China Agricultural University [University]', 'National Key Research and Development Program of China [Unknown]', 'Natural Science Foundation of Guangxi Province [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Guangdong Province [Government]', 'Key Research and Development Program of Jiangxi Province [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Jiangxi Province [Government]']"
CRCWUBLTFGOMDD-UHFFFAOYSA-N,"['7-ethoxyresorufin', 'ethoxyresorufin']","['Environment and Climate Change Canada [Unknown]', 'Government of Alberta [Government]', 'Ministerium für Wissenschaft, Forschung und Kunst Baden-Wrttemberg [Unknown]', 'Gulf of Mexico Research Initiative [Unknown]', 'University of Florida Department of Veterinary Medicine Seed Funding [Government]', 'Programa de Becas de Postgrado Don Carlos Antonio Lopez [Unknown]']"
CRFNGMNYKDXRTN-CITAKDKDSA-N,['butyryl-CoA'],['Australian Research Council [Government]']
CRKARHQCXWSUMV-HOHDCHNJSA-N,"['ZIP', 'Zip']","['New York State Energy Research and Development Authority [Unknown]', 'U.S. Environmental Protection Agency [Government]', 'New York State Energy Research and Development Authority [Unknown]', 'National Institute of Environmental Health Sciences [Government]', 'U.S. Environmental Protection Agency [Government]']"
CROBTXVXNQNKKO-UHFFFAOYSA-N,"['Borohydride', 'borohydride']","['Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'U.S. Environmental Protection Agency [Government]', 'Semiconductor Research Corporation [Company]', 'Division of Engineering Education and Centers [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Division of Ocean Sciences [Unknown]', 'Division of Ocean Sciences [Unknown]', 'College of Engineering, Texas A and M University [University]', 'College of Engineering, Texas A and M University [University]', 'University of Colorado Boulder [University]', 'Colorado State University [University]', 'National Science Foundation [Government]', 'Bio Huma Netics Inc. [Company]', 'Natural Science Foundation of Fujian Province [Government]', 'Huaqiao University [University]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Division of Earth Sciences [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Division of Earth Sciences [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]']"
CRQQGFGUEAVUIL-UHFFFAOYSA-N,"['2,4,5,6-tetrachloroisophthalonitrile', 'Chlorothalonil', 'Sweep', 'chlorothalonil']","['Not Found [Unknown]', 'U.S. Environmental Protection Agency [Government]', 'U.S. Environmental Protection Agency [Government]', 'U.S. Environmental Protection Agency [Government]', 'Not Found [Unknown]', 'U.S. Environmental Protection Agency [Government]', ""Ministry of Education of the People's Republic of China [Government]"", 'Project 333 of Jiangsu Province [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'Shuangchuang Program of Jiangsu Province [Unknown]', 'National Natural Science Foundation of China [Government]', 'Jiangsu Postdoctoral Research Funding Program [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'Project 333 of Jiangsu Province [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'Shuangchuang Program of Jiangsu Province [Unknown]', 'National Natural Science Foundation of China [Government]', 'Jiangsu Postdoctoral Research Funding Program [Unknown]']"
CRSOQBOWXPBRES-UHFFFAOYSA-N,['neopentane'],"['National Key Research and Development Program of China [Unknown]', 'Science and Technology Innovation Group of Shanxi Province [Government]', 'National Natural Science Foundation of China [Government]']"
CRVGTESFCCXCTH-UHFFFAOYSA-N,['methyldiethanolamine'],['Not Found [Unknown]']
CRYPJUOSZDQWJZ-UHFFFAOYSA-N,['3-chloro-4-hydroxybenzonitrile'],"['National Key Research and Development Program of China [Unknown]', 'Natural Science Foundation of Qingdao Municipality [Government]', 'Taishan Scholar Project of Shandong Province [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Shandong Province [Government]']"
Error,['CS700'],['National Natural Science Foundation of China [Government]']
Error,['CSBA-15'],"['Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]']"
CSCPPACGZOOCGX-UHFFFAOYSA-N,"['acetone', 'methyl ketone']","['Petrobras [Unknown]', 'Conselho Nacional de Desenvolvimento Científico e Tecnológico [Unknown]', 'Fundação de Amparo à Pesquisa do Estado de São Paulo [Unknown]', 'Scottish Funding Council [Government]', 'Natural Environment Research Council [Government]', 'Natural Environment Research Council [Government]', 'China Scholarship Council [Government]', 'HR Wallingford [Unknown]', 'National Institute of Food and Agriculture [Government]', 'DuPont [Unknown]', 'China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]', 'Department of Agronomy, Purdue University [Government]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'Max-Planck-Gesellschaft [Unknown]', 'China Scholarship Council [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Ford Motor Company [Company]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'National Institute of Environmental Health Sciences [Government]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Division of Chemistry [Unknown]', 'University of California [University]', 'National Science Foundation [Government]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Guangdong Province [Unknown]', 'Hong Kong Branch of Southern Marine Science and Engineering Guangdong Laboratory [Unknown]', 'Southern Marine Science and Engineering Guangdong Laboratory [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Tianjin Research Program of Application Foundation and Advanced Technique [Foundation]', 'Tianjin Research Program of Ecological Environmental Treatment [Unknown]', 'National Engineering Laboratory for Mobile Source Emission Control Technology [Company]', 'National Institute of Environmental Health Sciences [Government]', 'North Carolina State University [University]', 'U.S. Environmental Protection Agency [Government]', 'North Carolina Policy Collaboratory [Unknown]', 'National Institute of Environmental Health Sciences [Government]', 'Center for Tobacco Products [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'National Engineering Laboratory for Mobile Source Emission Control Technology of China [Company]', 'Tianjin Research Program of Application Foundation and Advanced Technique [Foundation]', 'Tianjin Research Program of Ecological Environmental Treatment [Unknown]', 'Research Grants Council, University Grants Committee [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Key R&D Program of China [Unknown]', 'Central Government Guides the Local Science and Technology Development Fund Project [Government]', 'Tianjin Research Program of Ecological Environmental Treatment [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Central Funds Guiding the Local Science and Technology Development [Government]', 'Xiamen City [Unknown]', 'National Natural Science Foundation of China [Government]', 'Agency for Science, Technology and Research [Government]', 'Ministry of Education - Singapore [Government]', 'China Postdoctoral Science Foundation [Government]', 'Institut Polaire Français Paul Emile Victor [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Natural Science Foundation of Ningbo Municipality [Government]', 'K. C. Wong Education Foundation [Foundation]', 'Ningbo Municipal Bureau of Science and Technology [Government]', 'Natural Science Foundation of Xiamen Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'cole Polytechnique Fdrale de Lausanne [Unknown]', 'China Scholarship Council [Government]', 'Project 211 [Unknown]', 'Science Fund for Distinguished Young Scholars of Hubei Province [Unknown]', 'National Natural Science Foundation of China [Government]', 'Recruitment Program of Global Experts [Unknown]', 'National Science and Technology Major Project [Government]', 'Cultivation Program of Wuhan Institute of Photochemistry and Technology [Company]', 'National Engineering Laboratory for Mobile Source Emission Control Technology [Company]', 'Youth Innovation Promotion Association [Unknown]', 'National Natural Science Foundation of China [Government]', 'Central Funds Guiding the Local Science and Technology Development [Government]', 'Research Grants Council, University Grants Committee [Government]', 'National Natural Science Foundation of China [Government]', ""Chief Executive's Policy Unit [Unknown]"", 'Guangdong Provincial Introduction of Innovative Research and Development Team [Unknown]', 'Special Project for Research and Development in Key areas of Guangdong Province [Unknown]', 'Guangdong Provincial Pearl River Talents Program [Unknown]', 'Guangzhou Municipal Science and Technology Project [Government]', 'National Natural Science Foundation of China [Government]', 'Foshan Innovative and Entrepreneurial Research Team Program [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'Taishan Scholar Project of Shandong Province [Unknown]', 'National Natural Science Foundation of China [Government]', 'Science Fund for Distinguished Young Scholars of Shandong Province [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]']"
CSEBNABAWMZWIF-UHFFFAOYSA-N,"['2,3,3,3-tetrafluoro-2-(1,1,2,2,3,3,3-heptafluoropropoxy)propanoic acid', 'HFPO-DA', 'Hexafluoropropylene oxide dimer acid', 'hexafluoropropylene oxide dimer acid', 'perfluoro(2-methyl-3-oxahexanoic) acid', 'perfluoro-2-methyl-3-oxahexanoic acid']","['Chinese Academy of Sciences [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Royal Society [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Royal Society [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Royal Society [Unknown]', 'Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Royal Society [Unknown]', 'Chinese Academy of Sciences [Unknown]', 'Chemours Company [Company]', 'Chemours Company [Company]', 'Not Found [Unknown]', 'Not Found [Unknown]', 'Japan Society for the Promotion of Science [Unknown]', 'National Institute of Environmental Health Sciences [Government]', 'Bundesministerium für Bildung und Forschung [Unknown]', 'Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research [University]', 'Natural Environment Research Council [Government]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Environmental Protection Agency [Government]', 'Foundation for the National Institutes of Health [Government]', 'Environmental Protection Agency [Government]', 'Foundation for the National Institutes of Health [Government]', 'National Key Research and Development Program of China [Unknown]', 'Young Scholar Scientific Research Foundation of National Institute of Environmental Health, China CDC [Government]', 'National Natural Science Foundation of China [Government]', 'Shanghai Rising-Star Program [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'Young Scholar Scientific Research Foundation of National Institute of Environmental Health, China CDC [Government]', 'National Natural Science Foundation of China [Government]', 'Shanghai Rising-Star Program [Unknown]', 'U.S. Environmental Protection Agency [Government]', 'Office of Research and Development [Government]', 'National Institute of Environmental Health Sciences [Government]', 'Purdue Research Foundation [Foundation]', 'National Institute for Occupational Safety and Health [Government]', 'Strategic Environmental Research and Development Program [Unknown]', 'Natural Science Foundation of Tianjin Municipality [Government]', 'National Key Research and Development Program of China [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Tianjin Municipality [Government]', 'National Key Research and Development Program of China [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'U.S. Environmental Protection Agency [Government]', 'U.S. Department of Defense [Government]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Natural Science Foundation of China [Government]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'National Natural Science Foundation of China [Government]', 'Water Resources Science and Technology Innovation Program of Guangdong Province [Government]', 'Scientific Initiation Foundation of Hainan University [Foundation]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'National Natural Science Foundation of China [Government]', 'Water Resources Science and Technology Innovation Program of Guangdong Province [Government]', 'Scientific Initiation Foundation of Hainan University [Foundation]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Shandong Province [Government]', 'Laoshan Laboratory [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'Shanghai Rising-Star Program [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'Shanghai Rising-Star Program [Unknown]', 'Not Found [Unknown]', 'Not Found [Unknown]', 'National Natural Science Foundation of China-Shandong Joint Fund [Government]', 'National Natural Science Foundation of China-Shandong Joint Fund [Government]', 'North Carolina General Assembly [Unknown]', 'China Scholarship Council [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Higher Education Discipline Innovation Project [Unknown]']"
CSHWQDPOILHKBI-UHFFFAOYSA-N,"['Perylene', 'perylene']","['Division of Chemistry [Unknown]', 'Division of Ocean Sciences [Unknown]', 'Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]', 'Division of Chemistry [Unknown]', 'Division of Ocean Sciences [Unknown]', 'Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]']"
Error,['CSI-chlorine'],"['Guangxi Medical University [University]', 'University of South Carolina [University]', 'National Science Foundation [Government]']"
CSNNHWWHGAXBCP-UHFFFAOYSA-L,['MgSO4'],"['Division of Biological Infrastructure [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Government]', 'Harbin Institute of Technology [Company]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Science Foundation [Government]', 'Research Grants Council, University Grants Committee [Government]', 'University of Hong Kong [University]', 'Georgia Research Alliance [Unknown]', 'National Science Foundation [Government]', 'U.S. Department of Agriculture [Government]']"
CSNXUYRHPXGSJD-UHFFFAOYSA-N,['5-hydroxyisoquinoline'],"['National Key Research and Development Program of China [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'Guangdong Provincial Pearl River Talents Program [Unknown]', 'National Natural Science Foundation of China [Government]']"
CSVFWMMPUJDVKH-UHFFFAOYSA-N,"['1,1-dichloropropanone']","['Stanford University [University]', 'Division of Engineering Education and Centers [Unknown]', 'Japan Society for the Promotion of Science [Unknown]', 'Seoul National University [University]']"
CTAPFRYPJLPFDF-UHFFFAOYSA-N,['isoxazole'],['China Scholarship Council [Government]']
Error,['CTC'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Science, Technology and Innovation Commission of Shenzhen Municipality [Company]', 'National Natural Science Foundation of China [Government]', 'Leading Talents of Guangdong Province Program [Unknown]', 'Guangdong Provincial Key Laboratory of Soil and Groundwater Pollution Control [Unknown]', 'State Environmental Protection Key Laboratory of Integrated Surface Water-Groundwater Pollution Control [Unknown]']"
CTKINSOISVBQLD-UHFFFAOYSA-N,"['Glycidol', 'glycidol']","['Consejo Nacional de Investigaciones Científicas y Técnicas [Unknown]', 'Agencia Nacional de Promoción Científica y Tecnológica [Unknown]', 'Office of the President, University of California [Government]', 'Consejo Nacional de Investigaciones Científicas y Técnicas [Unknown]', 'Agencia Nacional de Promoción Científica y Tecnológica [Unknown]', 'Office of the President, University of California [Government]']"
CTQNGGLPUBDAKN-UHFFFAOYSA-N,"['o-xylene', 'xylene']","['Not Found [Unknown]', 'National Institute of Environmental Health Sciences [Government]', 'Environment and Climate Change Canada [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Science, Technology and Innovation Commission of Shenzhen Municipality [Company]', 'National Aeronautics and Space Administration [Unknown]', 'National Natural Science Foundation of China [Government]', 'Guangdong Basic and Applied Basic Research Fund Committee [Unknown]', 'National Natural Science Foundation of China [Government]', 'The Innovation Team Project of Guangdong Provincial Department of Education, China [Government]', 'Key-Area Research and Development Program of GuangDong Province [Unknown]', 'National Key R&D Program of China [Unknown]', 'Local Innovative and Research Teams Project of Guangdong Pearl River Talents Program [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'University of Central Florida [University]', 'Beijing Municipal Commission of Education [Unknown]', 'Foundation on the Creative Research Team Construction Promotion Project of Beijing Municipal Institutions [Foundation]', 'National Natural Science Foundation of China [Government]', ""Liaoning Provincial People's Government [Government]"", 'Orszgos Tudomnyos Kutatsi Alapprogramok [Unknown]', 'Tempus Kzalaptvny [Unknown]', 'Innovcis s Technolgiai Minisztrium [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'Nanjing Institute of Environmental Sciences, Ministry of Ecology and Environment [Government]', 'Foundation Program of Jiangsu Geological Engineering Survey Institute [Foundation]', 'Strategic Environmental Research and Development Program [Unknown]']"
Error,['CTX'],"['National Taiwan University [University]', 'Ministry of Science and Technology, Taiwan [Government]', 'National Natural Science Foundation of China [Government]', 'Key Project of Guangdong-Guangxi Joint Fund [Unknown]']"
Error,['CTXs'],"['Research Grants Council, University Grants Committee [Government]', 'National Natural Science Foundation of China [Government]', 'Research Grants Council, University Grants Committee [Government]', 'National Natural Science Foundation of China [Government]', 'Southern Marine Science and Engineering Guangdong Laboratory (Zhuhai) [Unknown]']"
CTYWXRDQWMRIIM-BQYQJAHWSA-N,"['3,5-di-tert-butyl-4-hydroxycinnamic acid']","['National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]']"
CUFNKYGDVFVPHO-UHFFFAOYSA-N,['azulene'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Zhejiang Province [Government]', 'Zhejiang Province [Unknown]']"
CUILPNURFADTPE-UHFFFAOYSA-N,"['HOBr', 'hypobromous acid']","['National Institute of Environmental Health Sciences [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'Not Found [Unknown]', 'Not Found [Unknown]', 'National Research Foundation of Korea [Foundation]', 'Korea Polar Research Institute [University]', 'National Research Foundation of Korea [Foundation]', 'Korea Polar Research Institute [University]', 'National Research Foundation of Korea [Foundation]', 'Gwangju Institute of Science and Technology [Government]', 'National Natural Science Foundation of China [Government]', 'Shanghai Tongji Gao Tingyao Environmental Science & Technology Development Foundation [Foundation]', 'National Natural Science Foundation of China [Government]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Basic Energy Sciences [Unknown]', 'Division of Graduate Education [Unknown]', 'Division of Engineering Education and Centers [Unknown]', 'Nederlandse Organisatie voor Wetenschappelijk Onderzoek [Unknown]', 'ETH Zürich Foundation [Foundation]', 'ETH Zürich Foundation [Foundation]', 'Not Found [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Natural Science Foundation of China [Government]', 'Central University Basic Research Fund of China [University]', 'Science and Technology Commission of Shanghai Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'Shanghai Rising-Star Program [Unknown]', 'Jess and Mildred Fisher College of Science and Mathematics [University]', 'Division of Chemistry [Unknown]', 'Camille and Henry Dreyfus Foundation [Foundation]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'European Regional Development Fund [Unknown]', 'Electricité de France [Unknown]', 'Région Nouvelle-Aquitaine [Unknown]', 'Government of Togo [Government]', 'European Regional Development Fund [Unknown]', 'Electricité de France [Unknown]', 'Région Nouvelle-Aquitaine [Unknown]', 'Government of Togo [Government]', 'Natural Science Foundation of Sichuan Province [Government]', 'National Natural Science Foundation of China [Government]', 'Division of Chemistry [Unknown]', 'National Natural Science Foundation of China [Government]']"
CUOCVWHEBGSTEF-UHFFFAOYSA-T,['mordenite'],"['Natural Science Foundation of Zhejiang Province [Government]', 'National Natural Science Foundation of China [Government]', 'Ministry of Education, Culture, Sports, Science and Technology [Government]', 'Japan Society for the Promotion of Science [Unknown]']"
