inchikey,chemical,company
MYMOFIZGZYHOMD-UHFFFAOYSA-O,['O2+'],"['National Research Foundation of Korea [Foundation]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]']"
MYMOFIZGZYHOMD-XPULMUKRSA-N,['18O2'],"['National Key Research and Development Program of China [Unknown]', 'China Postdoctoral Science Foundation [Foundation]', 'Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]']"
MYPYJXKWCTUITO-LYRMYLQWSA-N,['vancomycin'],['Not Found [Unknown]']
MYSWGUAQZAJSOK-UHFFFAOYSA-N,['ciprofloxacin'],"['Australian Research Council [Unknown]', 'Not Found [Unknown]', ""Departament d'Innovaci?, Universitats i Empresa, Generalitat de Catalunya [University]"", 'Ministerio de Ciencia e Innovaci?n [Unknown]', 'European Regional Development Fund [Unknown]', 'European Social Fund [Unknown]', ""Ag?ncia de Gesti? d'Ajuts Universitaris i de Recerca [University]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Science, Technology and Innovation Commission of Shenzhen Municipality [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Not Found [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Bureau for Environmental Protection and Urban Administration of Heyuan National High-tech Development Zone [Unknown]', 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'Not Found [Unknown]', 'Science and Technology Planning Project of Guangdong Province [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'China Postdoctoral Science Foundation [Foundation]', 'Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]', 'U.S. Department of Agriculture [Government]', 'Scientific and Technological Planning Project of Guangzhou City [Unknown]', 'U.S. Environmental Protection Agency [Government]', 'U.S. Geological Survey [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Guangdong Basic and Applied Basic Research Foundation [Foundation]', 'Key Science and Technology Project from Inner Mongolia Autonomous Region, China [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Guangdong-Hongkong-Macau Joint Laboratory for Contaminants Exposure and Health [Unknown]', 'China Postdoctoral Science Foundation [Foundation]', 'Fundamental Research Funds for the Central Universities [University]', 'Alexander von Humboldt-Stiftung [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences Key laboratory of Urban Pollutant Conversion, University of Science and Technology of China [University]', 'National Key Research and Development Program of China [Unknown]', 'Innovation and Technology Fund [Unknown]', 'City University of Hong Kong [University]', 'Research Institute for Future Food, Hong Kong Polytechnic University [University]', 'State Key Laboratory in Marine Pollution, City University of Hong Kong [University]']"
MYTJCSLABKGOTR-UHFFFAOYSA-N,['hydroperoxymethyl thioformate'],"['Division of Atmospheric and Geospace Sciences [Unknown]', 'Alfred P. Sloan Foundation [Foundation]', 'Villum Fonden [Unknown]']"
MYTWFJKBZGMYCS-NQIIRXRSSA-N,['19F'],"['U.S. Department of Defense [Government]', 'China Scholarship Council [Unknown]', 'Division of Graduate Education [Unknown]', 'American Water Works Association [Unknown]', 'Institute for Sustainability, Energy, and Environment, University of Illinois at Urbana-Champaign [University]', ""Ministry of Education of the People's Republic of China [Government]"", 'Liaoning Revitalization Talents Program [Unknown]', 'Nanjing University [University]', 'Jiangsu Science and Technology Department [Government]', 'National Natural Science Foundation of China [Foundation]', 'College of Science and Engineering, University of Minnesota [University]', 'Minnesota Environment and Natural Resources Trust Fund [Foundation]', 'Oregon State University [University]', 'College of Science and Engineering, University of Minnesota [University]', 'Minnesota Environment and Natural Resources Trust Fund [Foundation]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'Division of Chemistry [Unknown]', 'Graduate School, University of Minnesota [University]', 'College of Science and Engineering, University of Minnesota [University]', 'Minnesota Environment and Natural Resources Trust Fund [Foundation]', 'Basic Energy Sciences [Unknown]', 'China Postdoctoral Science Foundation [Foundation]', 'Science Fund for Distinguished Young Scholars of Jiangsu Province [Unknown]', 'Jiangsu Provincial Department of Science and Technology [Government]', 'Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]', 'Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]', 'U.S. Department of Agriculture [Government]']"
MYWUZJCMWCOHBA-VIFPVBQESA-N,"['methamphetamine', 'methylamphetamine']","['University of Southern California [University]', 'Foundation for Cross-Connection Control and Hydraulic Research, University of Southern California [University]', 'Fulbright Association [Unknown]', 'U.S. Department of State [Government]', 'Australian Research Council [Unknown]', 'China Scholarship Council [Unknown]']"
MZDHMOWHKQBQTR-CQSZACIVSA-N,['LIM'],"['Max-Planck-Gesellschaft [Unknown]', 'China Scholarship Council [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'FP7 Environment [Unknown]', 'Guangdong Innovative and Entrepreneurial Research Team Program [Unknown]']"
MZFKJKOHYACYNT-UHFFFAOYSA-N,['ferrioxamine E'],"['Division of Biological Infrastructure [Unknown]', 'Division of Ocean Sciences [Unknown]', 'Gordon and Betty Moore Foundation [Foundation]', 'Simons Foundation [Foundation]']"
MZFOKIKEPGUZEN-FBMOWMAESA-N,['methylmalonyl-CoA'],"['National Natural Science Foundation of China [Foundation]', 'Science and Technology Commission of Shanghai Municipality [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Interdisciplinary Joint Research Project of Tongji University [University]']"
Error,['Magnetite'],"['Bundesministerium f?r Bildung und Forschung [Unknown]', 'Centro Svizzero di Calcolo Scientifico [Unknown]', 'University of Bern [University]', 'Bundesministerium f?r Bildung und Forschung [Unknown]', 'Centro Svizzero di Calcolo Scientifico [Unknown]', 'University of Bern - Computer Cluster (UBELIX) [University]']"
Error,['Magnetite (Fe3O4)'],"['Deutsche Forschungsgemeinschaft [Unknown]', 'China Scholarship Council [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Manganese oxides'],"['Institut Universitaire de France [University]', 'R?gion Bretagne [Unknown]', 'Division of Graduate Education [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]']"
Error,['Manganese(III/IV) oxide'],['Division of Engineering Education and Centers [Unknown]']
Error,['Mantel'],"['State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Heilongjiang Touyan Innovation Team Program [Unknown]', 'Woods Institute for Environment, Stanford University [University]']"
Error,['Me-MeO-tetra-BDE'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou) [Unknown]', 'Science, Technology and Innovation Commission of Shenzhen Municipality [Unknown]', 'Innovation and Technology Commission [Unknown]', 'Environment and Conservation Fund [Unknown]']"
Error,['Me2SO'],['National Science Foundation [Foundation]']
Error,['Me2SO2'],['National Science Foundation [Foundation]']
Error,['MeFESOH'],['Merck KGaA [Unknown]']
Error,['MeFdiEOH'],['Merck KGaA [Unknown]']
Error,['MeHg-cysteinate'],"['Agence Nationale de la Recherche [Unknown]', 'Division of Earth Sciences [Unknown]', 'U.S. Geological Survey [Unknown]', 'Institut Universitaire de France [University]']"
Error,['MeHg-cysteine'],"['National Ten Thousand Talent Program [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['MeHgCys'],"['Agence Nationale de la Recherche [Unknown]', 'Division of Earth Sciences [Unknown]', 'U.S. Geological Survey [Unknown]', 'Institut Universitaire de France [University]']"
Error,['MeO-P'],"['Division of Chemistry [Unknown]', 'China Scholarship Council [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'U.S. Department of Agriculture [Government]']"
Error,['MeO-PCBs'],['National Institute of Environmental Health Sciences [University]']
Error,['MeP'],"['State Key Laboratory for Environmental Criteria and Risk Assessment [Unknown]', 'Natural Science Foundation of Jiangsu Province [Foundation]', 'Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]']"
Error,['MeSO3'],['National Science Foundation [Foundation]']
Error,['MeSeCys'],"['China Postdoctoral Science Foundation [Foundation]', 'Shandong University [University]', 'Ministry of Human Resources and Social Security [Government]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Shandong Province [Foundation]', 'Qilu Youth Talent Program of Shandong University [University]']"
Error,['Mercury sulfide'],"['National Key Research and Development Program of China [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'National Young Top-Notch Talents [Unknown]']"
Error,['Metagenomics'],"[""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Metal oxides'],"['Natural Sciences and Engineering Research Council of Canada [Unknown]', 'National Research Foundation of Korea [Foundation]', 'Ministry of Oceans and Fisheries [Government]']"
Error,['Metal sulfides'],['Not Found [Unknown]']
Error,['Metal-oxide'],"['Research Grants Council, University Grants Committee [University]', 'Science, Technology and Innovation Commission of Shenzhen Municipality [Unknown]']"
Error,['Methanofastidiosum'],['Not Found [Unknown]']
Error,['Methanogens'],"['China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Guangdong Basic and Applied Basic Research Foundation [Foundation]', 'The Academician Workstation Project of Dongguan [Unknown]', 'University of Delaware [University]', 'Mid-Atlantic States Section Air and Waste Management Association [Unknown]']"
Error,['Methanosaeta'],"['Research Institute for Sustainable Urban Development, Hong Kong Polytechnic University [University]', 'Research Grants Council, University Grants Committee [University]']"
Error,['Methanosarcina acetivorans'],"['Taishan Scholar Project of Shandong Province [Unknown]', 'Fundamental Research Fund of Shandong University [University]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Shandong Province [Foundation]']"
Error,['Methanothrix'],"['National Natural Science Foundation of China [Foundation]', 'Hunan Province [Unknown]']"
Error,['Methoxyphenols'],"['Bureau of International Cooperation, Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Organic Geochemistry, Guangzhou Institute of Geochemistry [University]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Chinese Academy of Sciences [Unknown]', 'Opening Project of Key Laboratory of Green Chemistry of Sichuan Institutes of Higher Education [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Innovation Leading Talents in Panzhihua [Unknown]', 'Cultivation Project of Panzhihua University [University]', 'Panzhihua University [University]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Chinese Academy of Sciences [Unknown]', ""Xi'an Municipal Bureau of Science and Technology [Unknown]"", 'Key Research and Development Projects of Shaanxi Province [Unknown]']"
Error,['Methyl halides'],['National Natural Science Foundation of China [Foundation]']
Error,['Methyl-seq'],['Agence Nationale de la Recherche [Unknown]']
Error,['Methylated arsenicals'],"['National Natural Science Foundation of China [Foundation]', 'National Institute of General Medical Sciences [University]']"
Error,['Methylbenzaldehydes'],"['National Natural Science Foundation of China [Foundation]', 'The Innovation Team Project of Guangdong Provincial Department of Education, China [Government]', 'Key-Area Research and Development Program of GuangDong Province [Unknown]', 'National Key R&D Program of China [Unknown]', 'Local Innovative and Research Teams Project of Guangdong Pearl River Talents Program [Unknown]']"
Error,['Methylhydroperoxide'],"['Shanghai Municipal Education Commission [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Methylophaga'],"['Ministerio de Econom?a y Competitividad [Unknown]', 'Generalitat de Catalunya [Unknown]']"
Error,['Methylsiloxanes'],"['Conselho Nacional de Desenvolvimento Cient?fico e Tecnol?gico [Unknown]', 'Funda??o de Amparo ? Pesquisa do Estado de S?o Paulo [Unknown]', 'China Scholarship Council [Unknown]', 'Coordena??o de Aperfei?oamento de Pessoal de N?vel Superior [Unknown]', 'Nederlandse Organisatie voor Wetenschappelijk Onderzoek [Unknown]']"
Error,['Methyltetrol sulfates'],"['Research Grants Council, University Grants Committee [University]', 'Division of Atmospheric and Geospace Sciences [Unknown]']"
Error,['Mg CO2-eq'],['Virginia Polytechnic Institute and State University [University]']
Error,['Mg CO2e'],['U.S. Department of Energy [Government]']
Error,['Mg carbonate'],"['China Agricultural Research System [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'RUDN University [University]']"
Error,['Mg carbonates'],"['Oak Ridge National Laboratory [Government]', 'Basic Energy Sciences [Unknown]', 'Laboratory Directed Research and Development [Unknown]']"
Error,['Mg silicate'],['Nederlandse Organisatie voor Wetenschappelijk Onderzoek [Unknown]']
Error,['Mg year-1 Br2'],"['Cooperative Institute for Research in Environmental Sciences [Unknown]', 'National Oceanic and Atmospheric Administration [Unknown]', 'Utah Department of Environmental Quality [Government]']"
Error,['Mg year-1 BrCl'],"['Cooperative Institute for Research in Environmental Sciences [Unknown]', 'National Oceanic and Atmospheric Administration [Unknown]', 'Utah Department of Environmental Quality [Government]']"
Error,['Mg(NO3)2·6H2O'],"['Liao Ning Revitalization Talents Program [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mg-Ca'],"['Junta de Andaluc??a [Unknown]', 'Universidad de Sevilla [University]']"
Error,['Mg-F'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Liaoning Revitalization Talents Program [Unknown]', 'Nanjing University [University]', 'Jiangsu Science and Technology Department [Government]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mg-carbonate'],['Nederlandse Organisatie voor Wetenschappelijk Onderzoek [Unknown]']
Error,['Mg-carbonates'],"['Natural Sciences and Engineering Research Council of Canada [Unknown]', 'ECO Canada [Unknown]']"
Error,['Mg-phosphate'],"['Ministry of Education, Culture, Sports, Science and Technology [Government]', 'Alexander von Humboldt-Stiftung [Unknown]', 'Hong Kong Research Grants Council [Unknown]', 'University Research Facility on Chemical and Environmental Analysis of PolyU [University]']"
Error,['Mg2+-O2'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Beijing Municipal Commission of Education [Unknown]', 'University of Cyprus [University]', 'National Natural Science Foundation of China [Foundation]', 'International Science and Technology Cooperation Project of Bingtuan [Unknown]']"
Error,['Mg2SiO4'],"['Basic Energy Sciences [Unknown]', 'Basic Energy Sciences [Unknown]']"
Error,['MgCO3·3H2O'],['Nederlandse Organisatie voor Wetenschappelijk Onderzoek [Unknown]']
Error,['MgCO3·xH2O'],['Basic Energy Sciences [Unknown]']
Error,['MgFe'],"['National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'Ozone Formation Mechanism and Control Strategies Project of Research Center for Eco-Environmental Sciences [Unknown]']"
Error,['MgNH4PO4·6H2O'],['National Science Foundation [Foundation]']
Error,['MgOH'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Liaoning Revitalization Talents Program [Unknown]', 'Nanjing University [University]', 'Jiangsu Science and Technology Department [Government]', 'National Natural Science Foundation of China [Foundation]']"
Error,['MiNP'],"['Junta de Andaluc?a [Unknown]', 'Ministerio de Econom?a y Competitividad [Unknown]', 'Instituto de Salud Carlos III [University]']"
Error,['Microcystins'],"['State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'National Institute of Environmental Health Sciences [University]', 'University of Michigan [University]', 'National Oceanic and Atmospheric Administration [Unknown]', 'Michigan Sea Grant, University of Michigan [University]', 'Institute for Critical Technology and Applied Science [Unknown]', 'Division of Information and Intelligent Systems [Unknown]', 'Carleton College [Unknown]', 'Schweizerischer Nationalfonds zur F?rderung der Wissenschaftlichen Forschung [Unknown]', 'Eidgen?ssische Anstalt f?r Wasserversorgung Abwasserreinigung und Gew?sserschutz [Unknown]']"
Error,['Milli-Q'],"['National Institute of Food and Agriculture [University]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Institute of General Medical Sciences [University]', 'Bill and Melinda Gates Foundation [Foundation]', 'Government of Canada [Government]', 'Western Economic Diversification Canada [Unknown]', 'Canada Research Chairs [Unknown]', 'Canada First Research Excellence Fund [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'Aarhus Universitet [University]', 'Danmarks Grundforskningsfond [Unknown]', 'Novo Nordisk Fonden [Unknown]', 'Aarhus Universitets Forskningsfond [University]', 'Villum Fonden [Unknown]', 'Division of Atmospheric and Geospace Sciences [Unknown]', 'Natural Science Foundation of Tianjin Municipality [Foundation]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Minneapolis-St'],"['Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]']"
Error,['Mn (hydr)oxide'],"['Wisconsin Alumni Research Foundation [Foundation]', 'Division of Graduate Education [Unknown]', 'Wisconsin Department of Natural Resources [Government]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'University of Wisconsin-Madison [University]']"
Error,['Mn (oxyhydr)oxides'],['National Research Foundation of Korea [Foundation]']
Error,['Mn dioxide'],"['Inner Mongolia Autonomous Region [Unknown]', 'Central University Basic Research Fund of China [University]', 'U.S. Department of Energy [Government]', 'National Natural Science Foundation of China [Foundation]', 'Division of Environmental Biology [Unknown]']"
Error,['Mn oxide'],"['Not Found [Unknown]', 'Australian Research Council [Unknown]', 'National Research Foundation of Korea [Foundation]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Key Laboratory of Mineralogy and Metallogeny [Unknown]', 'Canadian Institutes of Health Research [Unknown]', 'National Research Council Canada [Unknown]', 'Western Economic Diversification Canada [Unknown]', 'U.S. Department of Energy [Government]', 'University of Saskatchewan [University]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'Province of Saskatchewan [Unknown]', 'Division of Earth Sciences [Unknown]', 'Division of Chemistry [Unknown]', 'Natural Science Foundation of Jiangsu Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'National Science Foundation [Foundation]', 'National Research Foundation of Korea [Foundation]', 'Changwon National University [University]', 'Yunnan Provincial Department of Education [Government]', 'Major Science and Technology Projects in Yunnan Province [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Foundation for Distinguished Young Talents of Yunnan Province [Foundation]', 'Yunnan Fundamental Research Projects [Unknown]']"
Error,['Mn oxides'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'Division of Chemistry [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'National Science Foundation [Foundation]', 'U.S. Department of Energy [Government]', 'MnDrive Environment [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'China Geological Survey [Unknown]', 'State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Herculesstichting [Unknown]', 'Vrije Universiteit Brussel [University]', 'Belgian Federal Science Policy Office [Unknown]', 'Fonds Wetenschappelijk Onderzoek [Unknown]', 'China Scholarship Council [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'Not Found [Unknown]', 'Australian Research Council [Unknown]', 'National Institute of Environmental Health Sciences [University]', 'University of California, Riverside [University]', 'National Institute of Food and Agriculture [University]', '111 Project [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'National Key Research and Development Program of China [Unknown]', 'National Research Foundation of Korea [Foundation]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Key Laboratory of Mineralogy and Metallogeny [Unknown]', 'Canadian Institutes of Health Research [Unknown]', 'National Research Council Canada [Unknown]', 'Western Economic Diversification Canada [Unknown]', 'U.S. Department of Energy [Government]', 'University of Saskatchewan [University]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'Province of Saskatchewan [Unknown]', 'Agence Nationale de la Recherche [Unknown]', 'Vetenskapsr?det [Unknown]', 'Centre National de la Recherche Scientifique [Unknown]', 'China Scholarship Council [Unknown]', 'Institut Universitaire de France [University]', 'Natural Science Foundation of Jiangsu Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Science and Engineering Research Board [Unknown]', 'Ministry of Education, India [Government]', 'National Institute of Food and Agriculture [University]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Science Foundation [Foundation]', 'National Research Foundation of Korea [Foundation]', 'Changwon National University [University]', 'Yunnan Provincial Department of Education [Government]', 'Major Science and Technology Projects in Yunnan Province [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Foundation for Distinguished Young Talents of Yunnan Province [Foundation]', 'Yunnan Fundamental Research Projects [Unknown]']"
Error,['Mn(II)-HCO3'],"['State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Xiamen Key Laboratory of Municipal and Industrial Solid Waste Utilization and Pollution Control, Huaqiao University [University]']"
Error,['Mn(II)-o-SQ•'],"['National Natural Science Foundation of China [Foundation]', 'Chinese Academy of Sciences [Unknown]', 'Central Committee of the Communist Party of China [Unknown]']"
Error,['Mn(II)Al'],['Schweizerischer Nationalfonds zur F?rderung der Wissenschaftlichen Forschung [Unknown]']
Error,['Mn(II)Mn(III)2O4'],['Australian Research Council [Unknown]']
Error,['Mn(II)NTA'],['Australian Research Council [Unknown]']
Error,['Mn(II)aq'],['Australian Research Council [Unknown]']
Error,"['Mn(II,III)-oxyanion']","['Canadian Institutes of Health Research [Unknown]', 'National Research Council Canada [Unknown]', 'Western Economic Diversification Canada [Unknown]', 'U.S. Department of Energy [Government]', 'University of Saskatchewan [University]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'Province of Saskatchewan [Unknown]']"
Error,['Mn(III)-HA'],"['National Natural Science Foundation of China [Foundation]', 'Guangzhou Science and Technology Project [Unknown]', 'Open Project of State Key Laboratory of Urban Water Resource and Environment, Harbin Institute of Technology [University]', 'Guangdong Natural Science Foundation-Outstanding Youth Program [Foundation]', 'Program for Guangdong Introducing Innovative and Entrepreneurial Teams [Unknown]', 'Guangdong Provincial Key Laboratory Project [Unknown]']"
Error,['Mn(III)-HCO3'],"['State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Xiamen Key Laboratory of Municipal and Industrial Solid Waste Utilization and Pollution Control, Huaqiao University [University]']"
Error,['Mn(III)-PP'],['National Natural Science Foundation of China [Foundation]']
Error,['Mn(III)ATMP'],['Deutsche Forschungsgemeinschaft [Unknown]']
Error,['Mn(III)NTA'],['Australian Research Council [Unknown]']
Error,"['Mn(III,IV)']","['Laboratory Directed Research and Development [Unknown]', 'Brookhaven National Laboratory [Government]', 'Division of Environmental Biology [Unknown]', 'Argonne National Laboratory [Government]']"
Error,['Mn(III/IV) oxides'],"['Division of Chemistry [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn(III/IV)-oxides'],"['Biological and Environmental Research [Unknown]', 'Oak Ridge National Laboratory [Government]', 'National Institute of Food and Agriculture [University]']"
Error,['Mn(IV) oxide'],"['National Science Foundation [Foundation]', 'National Research Foundation of Korea [Foundation]', 'Changwon National University [University]', 'Svenska Forskningsr?det Formas [Unknown]', 'Agence Nationale de la Recherche [Unknown]', 'Vetenskapsr?det [Unknown]', 'Centre National de la Recherche Scientifique [Unknown]', 'China Scholarship Council [Unknown]', 'R?gion Bretagne [Unknown]']"
Error,['Mn(IV) oxides'],"['Basic Energy Sciences [Unknown]', 'Division of Graduate Education [Unknown]', 'Division of Engineering Education and Centers [Unknown]', 'Nederlandse Organisatie voor Wetenschappelijk Onderzoek [Unknown]', 'Svenska Forskningsr?det Formas [Unknown]', 'Agence Nationale de la Recherche [Unknown]', 'Vetenskapsr?det [Unknown]', 'Centre National de la Recherche Scientifique [Unknown]', 'China Scholarship Council [Unknown]', 'R?gion Bretagne [Unknown]']"
Error,['Mn(IV)-oxo'],"['National Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn(V)'],"['State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Department of Education of Guangdong Province [Government]', 'Wuyi University [University]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Guangdong Province [Foundation]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Shanghai Innovative Action Plan for Science and Technology [Unknown]', 'Sichuan Science and Technology Programs [Unknown]', 'National Science Foundation [Foundation]', 'National Key Research and Development Program of China [Unknown]', 'Science and Technology Department of Sichuan Province [Government]', 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Xiamen Key Laboratory of Municipal and Industrial Solid Waste Utilization and Pollution Control, Huaqiao University [University]', 'Science and Technology Program of Hunan Province [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn(V)-ClO2'],"['National Key Research and Development Program of China [Unknown]', 'Science and Technology Department of Sichuan Province [Government]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn(V)-HCO3'],"['State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Xiamen Key Laboratory of Municipal and Industrial Solid Waste Utilization and Pollution Control, Huaqiao University [University]']"
Error,['Mn(VI)'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Shanghai Innovative Action Plan for Science and Technology [Unknown]', 'Sichuan Science and Technology Programs [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'Science and Technology Department of Sichuan Province [Government]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn(VII)'],"['Guangdong Science and Technology Department [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Not Found [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Department of Education of Guangdong Province [Government]', 'Wuyi University [University]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Guangdong Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Excellent Youth Foundation of Heilongjiang Province of China [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Heilongjiang Touyan Innovation Team Program [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'Science and Technology Department of Sichuan Province [Government]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Sichuan Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Key Laboratory of Jiangxi Province for Persistent Pollutants Prevention Control and Resource Reuse [Unknown]', 'Sichuan Science and Technology Program [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'Science and Technology Department of Sichuan Province [Government]', 'National Natural Science Foundation of China [Foundation]']"
Error,['Mn+'],"['University Grants Committee [University]', 'City University of Hong Kong [University]', 'National Natural Science Foundation of China [Foundation]', 'Senior Talent Foundation of Jiangsu University [University]']"
